AOD,APAN_CIMS,Acetaldehyde_PTR,Acetone_Propanal_PTR,Acetone_WAS,Acetonitrile_PTR,Acrolein_PTR,Acrolein_WAS,Aerosol_conc_POPS,Alpha_Pinene_WAS,Altitude_m,Benzaldehyde_PTR,Benzene_PTR,Benzene_WAS,Beta_Pinene_WAS,Br2_CIMS,BrCl_CIMS,BrO_CIMS,C10H17NO4_CIMS,C2Cl4_WAS,C2HCl3_WAS,C4H7NO5_CIMS,C5H10O3_CIMS,C5H9NO5_CIMS,C7H4ClF3_PTR,C8Aromatics_PTR,C9Aromatics_PTR,CCl4_WAS,CF2Cl2_WAS,CFCl3_WAS,CH2Cl2_WAS,CH3Br_WAS,CH4_CRDS,CH4_Piccaro,CO2_Piccaro,CO_Piccaro,Cl2_CIMS,ClNO2_CIMS,Course_deg,CycloPentane_WAS,D5_siloxane_PTR,DMS_PTR,Effective_radius_POPS,Ethane_WAS,Ethanol_PTR,Ethene_WAS,Ethyl_WAS,Ethyne_WAS,Extinction_POPS,File_Index,Furan_WAS,GndSpd_ms,H2O_CRDS,H2O_Piccaro,HCHO_CRDS,HCOOH_CIMS,HNO3_CIMS,HONO_CIMS,Heading_deg,ISOPN_CIMS,Isoprene_PTR,Isoprene_WAS,Lat,Limonene_WAS,Lon,MACR_WAS,MVK_MACR_PTR,Methanethiol_PTR,Methanol_PTR,MethylCycloHexane_WAS,MethylCycloPentane_WAS,Monoterpenes_PTR,N2O5_CIMS,NCl3_CIMS,NO2_LIF,NO_LIF,NOy_LIF,Naphthalene_PTR,Nonanal_PTR,O3_ppbv,Octanal_PTR,PAN_CIMS,PPN_CIMS,Particle_conc_bin01_POPS,Particle_conc_bin02_POPS,Particle_conc_bin03_POPS,Particle_conc_bin04_POPS,Particle_conc_bin05_POPS,Particle_conc_bin06_POPS,Particle_conc_bin07_POPS,Particle_conc_bin08_POPS,Particle_conc_bin09_POPS,Particle_conc_bin10_POPS,Particle_conc_bin11_POPS,Particle_conc_bin12_POPS,Particle_conc_bin13_POPS,Particle_conc_bin14_POPS,Particle_conc_bin15_POPS,Particle_conc_bin16_POPS,Particle_conc_bin17_POPS,Particle_conc_bin18_POPS,Particle_conc_bin19_POPS,Particle_conc_bin20_POPS,Particle_conc_bin21_POPS,Particle_conc_bin22_POPS,Particle_conc_bin23_POPS,Particle_conc_bin24_POPS,Particle_conc_bin25_POPS,Particle_conc_bin26_POPS,Particle_conc_bin27_POPS,Particle_conc_bin28_POPS,Particle_conc_bin29_POPS,Particle_conc_bin30_POPS,Particle_conc_bin31_POPS,Particle_conc_bin32_POPS,Particle_conc_bin33_POPS,Particle_conc_bin34_POPS,Particle_conc_bin35_POPS,Particle_conc_bin36_POPS,Press_mb_POPS,Pressure_mb,Propane_WAS,Propene_WAS,RH_percent,Styrene_PTR,Surface_area_conc_POPS,Temp_C_POPS,Temp_K,Time_Start_POPS,Time_Stop_POPS,Toluene_PTR,Toluene_WAS,Volume_density_POPS,WindDir_deg,WindSpd_ms,c2Butene_WAS,c2Pentene_WAS,iButane_WAS,iPentane_WAS,iPropylBenzene_WAS,iPropylONO2_WAS,jBr2,jBrCl,jCCl4,jCH2Oa,jCH2Ob,jCl2,jClNO2,jClOa,jClOb,jHNO2,jHNO3,jI2,jN2O5,jNO2,jNO2_adj_ratio,jNO2_meas,jNO2_ratio,jNO3a,jNO3b,jO3,m_p_Xylene_WAS,nButane_WAS,nDecane_WAS,nHeptane_WAS,nHexane_WAS,nNonane_WAS,nOctane_WAS,nPentane_WAS,nPropylBenzene_WAS,nPropylONO2_WAS,o_Xylene_WAS,t2Butene_WAS,t2Pentene_WAS,time_MST,time_UTC,time_local,x123_TriMethylBenzene_WAS,x124_TriMethylBenzene_WAS,x135_TriMethylBenzene_WAS,x13_Butadiene_WAS,x1_Butene_WAS,x1_Pentene_WAS,x224_TriMethylPentane_WAS,x22_DiMethylButane_WAS,x2_EthylToluene_WAS,x2_MethylPentane_WAS,x3_MethylPentane_WAS,x3_x4_EthylToluene_WAS,timehr_output
0.086,NaN,0.905392328643079,3.41953581870899,NaN,0.214826632628068,0.180633066424414,NaN,259.45355,NaN,1308.88944444444,NaN,0.0504170669686431,NaN,NaN,0.000706148544061303,0.000152248352490421,3.79368883787153e-05,0.000878162835249042,NaN,NaN,0.00276392655172414,0.0507430408812261,0.00778991865900383,0.00288308329418737,0.056697456835475,0.0235518994940944,NaN,NaN,NaN,NaN,NaN,1906.15755555556,1958.07866666667,433197.577777778,122.651111111111,0.000280115785440613,0.00019830061302682,1.85026666666667,NaN,0.000583432469936614,0.00587496165717486,0.198768888888889,NaN,1.16243304021743,NaN,NaN,NaN,0.0113666666666667,1,NaN,0.0453111111111111,13644235.6666667,13832229.4158889,1.65711967777778,1.34085255176245,0.141049608275862,0.092537795440613,1.85026666666667,0.00574916375478927,0.228213848279741,NaN,40.7343304111111,NaN,-111.872103733333,NaN,0.378607342898143,0.00170153792403523,8.62124137517135,NaN,NaN,0.11475830204585,0.00427354816091954,0.000562777203065134,1.08772735555556,0.174267884444444,2.03455077777778,0.00107020285501351,0.0381940729464848,43.4151111111111,0.034711007110496,0.2,0.01,27.7034104844444,25.3082946177778,22.8902975433333,21.27327804,19.4691851888889,17.3753509933333,15.2989501622222,13.6849065422222,11.9219125477778,10.7591513722222,9.80468105777778,9.42848509666667,8.91852006222222,8.25249098444444,6.75271282555556,20.8540649477778,6.64079437888889,1.66038055888889,0.700257604444445,0.13456246,0.0988988988888889,0.0514680711111111,0.0424520977777778,0.0484723244444445,0.0353326488888889,0.03278363,0.0288803788888889,0.0280792033333333,0.0266168933333333,0.0381148577777778,0.0490863955555556,0.0382717177777778,0.0295009533333333,0.0200770677777778,0.0208016544444444,0.0330890566666667,873.340873333333,878.602333333333,NaN,NaN,31.6023333333333,0.0118311006235127,40.3301655555556,33.2843633333333,297.465111111111,43200,43259,0.107379812089486,NaN,2.75648666666667,104.757633333333,4.11577777777778,NaN,NaN,NaN,NaN,NaN,NaN,3.571824806e-05,1.12593132672222e-05,5.98314967728313e-28,8.09369086199222e-09,2.55371460367222e-08,1.75409684593333e-06,2.79625405929333e-07,2.38295407433969e-28,3.24565958695526e-09,1.31423278486e-06,9.59706637325556e-11,0.00011344895277,2.12913688667667e-08,8.5537126335e-06,0.743545852827847,6.36007755492009e-06,0.743545852827847,1.70400596866667e-05,0.000153526956811111,2.32848710453922e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 06:00:00,06-Aug-2024 12:00:00,1.722924e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
0.086,NaN,0.848050988888889,3.41801608888889,NaN,0.216871944444444,0.1722226,NaN,264.316565555556,NaN,1309.163,NaN,0.0520351777777778,NaN,NaN,0.000662508888888889,0.000129305555555556,2.11663608560243e-05,0.000859062222222222,NaN,NaN,0.00236612555555556,0.0449233,0.00610189444444444,0.00270491111111111,0.0611405111111111,0.0260810555555556,NaN,NaN,NaN,NaN,NaN,1906.31763333333,1958.24688888889,433224.977777778,123.564555555556,0.000311074444444444,0.00019784,1.38071111111111,NaN,0.000500188888888889,0.00692896666666667,0.194395555555556,NaN,1.14378926666667,NaN,NaN,NaN,0.0119133333333333,1,NaN,0.0465333333333333,13640976.6666667,13827704.9787778,1.50582937777778,1.25100367444444,0.143511585555556,0.0794622044444444,1.38071111111111,0.00467397333333333,0.206853933333333,NaN,40.7343306444444,NaN,-111.872106777778,NaN,0.330362866666667,0.00100048888888889,8.24462874444444,NaN,NaN,0.117061588888889,0.00340774777777778,0.000559221111111111,1.06457743333333,0.174271466666667,1.94907544444444,0.00157255555555556,0.0369254111111111,43.1313333333333,0.0368551555555556,0.2,0.01,26.95316125,24.7902283566667,22.64963663,21.3284726644444,19.4894004233333,17.5409532566667,15.5008052344444,14.0330978711111,12.3382071622222,11.2072047,10.2438774911111,9.95854661444445,9.43744718555556,8.80997750111111,7.22940557222222,22.3587492877778,7.16633544444444,1.75806126888889,0.733815564444445,0.148859835555556,0.102469855555556,0.0586492555555556,0.0503292533333333,0.0426100377777778,0.0380522944444444,0.0366132466666667,0.0319393222222222,0.0327509555555556,0.0307454644444444,0.0378378966666667,0.0522976833333333,0.0323495244444444,0.0267876577777778,0.0172357377777778,0.0177575188888889,0.0319387444444444,873.449821111111,878.721,NaN,NaN,31.7496666666667,0.0120408777777778,41.6752888888889,33.3010422222222,297.351444444444,45000,45059,0.124713233333333,NaN,2.77633111111111,104.943922222222,3.794,NaN,NaN,NaN,NaN,NaN,NaN,0.000950576035555556,0.000263024336666667,8.19584756666667e-27,1.71154331111111e-07,5.24758653333333e-07,3.65274528888889e-05,5.71370093333333e-06,3.12236354444444e-27,5.32448114444444e-08,2.67168013333333e-05,1.89542191111111e-09,0.00403723692222222,4.35507377777778e-07,0.000178107267777778,0.632880403041442,0.00011272059941581,0.632880403041442,0.000951449293333333,0.00655273601111111,3.95354406666667e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 06:30:00,06-Aug-2024 12:30:00,1.7229258e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5
0.086,0.00290226173191887,0.854586892720306,3.36656384750958,NaN,0.216081504214559,0.168894871264368,NaN,256.435778888889,NaN,1308.942,NaN,0.0613489440613027,NaN,NaN,0.00059734,0.00012553,4.39583333333333e-06,0.000839132222222222,NaN,NaN,0.00239653888888889,0.0426867633333333,0.00582361111111111,0.0021122632183908,0.0665330421455939,0.0287106168582375,NaN,NaN,NaN,NaN,NaN,1906.48803333333,1957.87122222222,433664.411111111,129.220111111111,0.000407072222222222,0.000205674444444444,1.5525,NaN,0.000782472413793103,0.0051793,0.192496666666667,NaN,1.22780719616858,NaN,NaN,NaN,0.0114522222222222,1,NaN,0.0489,13534780,13718291.8774444,1.4639554,1.23725740888889,0.188975082222222,0.0752339266666667,1.5525,0.00443023666666667,0.218768055172414,NaN,40.7343356888889,NaN,-111.872109988889,NaN,0.311847088505747,0.00152028084291188,9.28322543793104,NaN,NaN,0.116620177394636,0.00291663096301345,0.000439417777777778,1.51924098108911,0.465122001440803,2.6931665175168,-0.000481732183908046,0.0359371490421456,42.941,0.0344002639846743,0.198778811112499,0.0159969954563294,26.1943806377778,24.1812340844444,22.0599249844444,20.8015209444444,18.92534906,16.8790936966667,15.04832384,13.5748857944444,11.9477777466667,10.8325180277778,9.94556714555556,9.62128743333333,9.18794085444444,8.44805123222222,6.98372313444444,21.6637798911111,6.96173877333333,1.71032349444444,0.728847933333333,0.129587616666667,0.0990763744444444,0.0625816311111111,0.0519541688888889,0.0408113288888889,0.0351018177777778,0.0326211233333333,0.0308602122222222,0.0289268133333333,0.0282020644444444,0.0308430433333333,0.0474034044444444,0.0294216022222222,0.02469339,0.0163506877777778,0.0204022188888889,0.0306720055555556,873.667982222222,878.955666666667,NaN,NaN,31.4224444444444,0.0106384367816092,40.3108977777778,33.3608088888889,297.491666666667,46800,46859,0.122392043678161,NaN,2.66364222222222,110.809511111111,3.59388888888889,NaN,NaN,NaN,NaN,NaN,NaN,0.00533550477777778,0.00137540622222222,2.35881266666667e-26,9.38069555555556e-07,2.527044e-06,0.000175095633333333,2.72624166666667e-05,8.92046555555556e-27,2.95913344444444e-07,0.000123919877777778,1.02652688888889e-08,0.0246524288888889,2.10599888888889e-06,0.000850562333333333,0.659868834487407,0.000561259575555556,0.659868834487407,0.00587290655555556,0.0409560733333333,2.06387777777778e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 07:00:00,06-Aug-2024 13:00:00,1.7229276e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7
0.086,0.00310264184959399,0.872212026086129,3.3249556712216,NaN,0.214867660911848,0.167338385772326,NaN,246.863143333333,NaN,1308.769,NaN,0.0630230388913467,NaN,NaN,0.000584606168582375,0.000126924636015326,9.4047656021536e-06,0.000627210344827586,NaN,NaN,0.00243130521072797,0.038416525440613,0.00504097363984674,0.00264835731241904,0.0740443378248563,0.0332238242174902,NaN,NaN,NaN,NaN,NaN,1905.97202222222,1957.34155555556,433065.4,135.043222222222,0.000417477624521073,0.000174050881226054,15.6582,NaN,0.00136218615995634,0.00535766868001695,0.192205555555556,NaN,1.2633287050157,NaN,NaN,NaN,0.01097,1,NaN,0.0502444444444444,13481785.5555556,13667722.442,1.51701857777778,1.09954301877395,0.178241570574713,0.0673406437931034,15.6582,0.00388642268199234,0.313811745304667,NaN,40.7343361444444,NaN,-111.872109611111,NaN,0.291982184449564,0.00150154615301895,13.3612601754616,NaN,NaN,0.127795084807338,0.00282087706768444,0.00039380183908046,1.89711065787679,0.769252257469468,3.17301308702256,-0.000466915846884654,0.0339367078088261,43.1264444444444,0.0314201840436151,0.205606304134464,0.0160172995134164,25.8305062377778,23.6794087955556,21.3995631711111,20.08765224,18.24777682,16.2454316544444,14.3684896777778,12.9051742477778,11.41275379,10.2558629288889,9.40455592111111,9.11138774888889,8.77989213333333,8.11455657666667,6.64745456222222,20.68753293,6.64168348,1.62967654222222,0.703988031111111,0.1293361,0.0983691166666667,0.0550018022222222,0.04826007,0.0417158077777778,0.0341256944444444,0.0309001366666667,0.02578196,0.0276223311111111,0.0254052622222222,0.0303824155555556,0.04388534,0.0323739966666667,0.0253076111111111,0.0151840466666667,0.02075526,0.0254046833333333,873.871076666667,879.177666666667,NaN,NaN,30.3161111111111,0.00997099302267597,38.6071311111111,33.2636644444444,298.449666666667,48600,48659,0.132865125007184,NaN,2.54973,112.2023,3.05344444444444,NaN,NaN,NaN,NaN,NaN,NaN,0.0119302111111111,0.00322285333333333,4.26567111111111e-26,2.76329033333333e-06,6.5989e-06,0.000437123666666667,7.03767111111111e-05,1.58813733333333e-26,1.07430966666667e-06,0.000308535,3.15895022222222e-08,0.0511975666666667,5.52017555555555e-06,0.00210934288888889,0.792014706423053,0.00167063058888889,0.792014706423053,0.0111858244444444,0.0827706,6.89305555555556e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 07:30:00,06-Aug-2024 13:30:00,1.7229294e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5
0.086,0.003050980651341,0.972549035542115,3.22722957009613,NaN,0.214700129342237,0.17941941885303,NaN,241.287147777778,NaN,1309.815,NaN,0.0620202541544839,NaN,NaN,0.000504717662835249,0.000110609655172414,2.10062873964666e-05,0.000612190842911877,NaN,NaN,0.0026842101532567,0.0366757269731801,0.00481106471264368,0.00287072631121897,0.0862210605186792,0.0384537944736406,NaN,NaN,NaN,NaN,NaN,1906.09576666667,1957.61944444444,432899.477777778,146.609333333333,0.000402453295019157,0.000179848505747126,11.6570777777778,NaN,0.00210591576388941,0.00507927781142324,0.189067777777778,NaN,1.33359060355152,NaN,NaN,NaN,0.0103566666666667,1,NaN,0.0538555555555556,13551210.7777778,13744419.106,1.6856077,1.07292019862069,0.163897494061303,0.0809038995785441,11.6570777777778,0.00493550421455939,0.509400107888883,NaN,40.7343393222222,NaN,-111.872108722222,NaN,0.312066884529914,0.00124468159935463,13.7064419504123,NaN,NaN,0.163864590764064,0.00272512317235543,0.00027390724137931,4.09155133333333,2.92041134444444,7.80774855555556,-0.000388599514840536,0.0320492526450407,42.7825555555556,0.0282388467458089,0.218274675670498,0.0171804164750958,26.8018606855556,24.1425256111111,21.6728731188889,19.9981736333333,18.0341403622222,15.9188856155556,13.9378502788889,12.4030000311111,10.9505182033333,9.79682004444444,8.93210248,8.60197137333333,8.15171319,7.48265908111111,6.17951419888889,19.1740457444444,6.19887345,1.56467389222222,0.6654019,0.132278503333333,0.0916046722222222,0.0535964744444444,0.0463270355555555,0.0375737988888889,0.0308187,0.0281760633333333,0.0278956466666667,0.02556055,0.0258963555555556,0.0301312311111111,0.0424492011111111,0.0298112177777778,0.0247817022222222,0.0139139077777778,0.0165097477777778,0.02221468,874.166516666667,879.429555555556,NaN,NaN,28.328,0.00983230297548095,36.9375888888889,33.0484011111111,300.556222222222,50400,50459,0.150865161709405,NaN,2.39378111111111,116.3087,2.814,NaN,NaN,NaN,NaN,NaN,NaN,0.0173865444444444,0.00499010555555556,6.86216e-26,5.78505222222222e-06,1.24193888888889e-05,0.000760395444444445,0.000129054266666667,2.51147888888889e-26,2.89850444444444e-06,0.000534057222222222,7.06588222222222e-08,0.0698448,1.03259277777778e-05,0.00354967333333333,0.906585582523087,0.00321808266666667,0.906585582523087,0.0145133333333333,0.110988366666667,1.78667244444444e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 08:00:00,06-Aug-2024 14:00:00,1.7229312e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8
0.086,0.00295056888888889,1.06859541111111,3.23170186666667,NaN,0.209093955555556,0.187141455555556,NaN,228.966105555556,NaN,1309.165,NaN,0.0935795222222222,NaN,NaN,0.000721572222222222,8.34206513409962e-05,1.42183673469388e-05,0.00066598785440613,NaN,NaN,0.00312146072796935,0.0386557401149425,0.00474158605363985,0.00427258888888889,0.118494477777778,0.0549633888888889,NaN,NaN,NaN,NaN,NaN,1907.21777777778,1958.95388888889,434272.322222222,167.094222222222,0.000369876819923372,0.000181071609195402,1.97575555555556,NaN,0.00268706666666667,0.00573305555555556,0.194033333333333,NaN,1.78498594444444,NaN,NaN,NaN,0.0098,1,NaN,0.0536,13608436.1111111,13803325.1152222,1.85949453333333,1.09244091796935,0.1890624248659,0.0833556151340996,1.97575555555556,0.0079585514559387,0.678135788888889,NaN,40.7343387,NaN,-111.87211,NaN,0.359088044444444,0.00171168888888889,15.4322028333333,NaN,NaN,0.186579455555556,0.00262936927702643,0.000172063563218391,4.919325,3.12194054444444,8.690214,-0.00244963333333333,0.0309738777777778,43.4892222222222,0.0295115888888889,0.230713491417625,0.0204456634099617,26.0909742511111,23.3569339411111,20.7526303233333,19.1523233777778,17.1827303911111,15.1632854455556,13.2816266588889,11.6997971666667,10.2912520922222,9.15301599,8.32074802444444,8.03825659555556,7.47702711222222,6.80297681111111,5.65994086555556,17.9263466488889,5.81532480111111,1.48146009555556,0.644784451111111,0.121175787777778,0.0907406644444444,0.0534340033333333,0.04494442,0.0400224966666667,0.0299878288888889,0.03018392,0.0316206233333333,0.0225761555555556,0.0246319122222222,0.0321541966666667,0.0407814522222222,0.02970059,0.02467339,0.0152532266666667,0.0174509822222222,0.0253223433333333,874.352463333333,879.673333333333,NaN,NaN,26.5305555555556,0.0151710666666667,35.08088,32.7961933333333,302.191888888889,52200,52259,0.218796888888889,NaN,2.34196666666667,120.2792,2.86488888888889,NaN,NaN,NaN,NaN,NaN,NaN,0.0213188,0.00640017333333333,1.08220066666667e-25,9.59223222222222e-06,1.88187222222222e-05,0.00107581644444444,0.000191314888888889,3.89746777777778e-26,6.09268333333333e-06,0.000746335333333333,1.25874666666667e-07,0.0820863222222222,1.56388888888889e-05,0.00483791888888889,0.926306720038253,0.00448139677777778,0.926306720038253,0.0165855333333333,0.129166111111111,3.73811222222222e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 08:30:00,06-Aug-2024 14:30:00,1.722933e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5
0.086,0.00342657735632184,1.22347826015326,3.322842748659,NaN,0.208440246743295,0.212452951340996,NaN,236.447008888889,NaN,1309.46433333333,NaN,0.0941340804597701,NaN,NaN,0.000694362567049808,3.11606130268199e-05,7.49999999999994e-07,0.000765836360153257,NaN,NaN,0.00364988701149425,0.0431303716858238,0.0049908953256705,0.00389113754789272,0.120605137164751,0.0557127708812261,NaN,NaN,NaN,NaN,NaN,1906.15546666667,1958.70488888889,434392.388888889,165.920555555556,0.000384420536398467,0.000164170038314176,1.77936666666667,NaN,0.00275991762452107,0.00597604406130268,0.192786666666667,NaN,1.8134403045977,NaN,NaN,NaN,0.00999444444444444,1,NaN,0.0477666666666667,13966430.7777778,14171406.6892222,2.20819623333333,1.14844857279693,0.216945109616858,0.123577683295019,1.77936666666667,0.0135321384291188,0.95190893908046,NaN,40.73434,NaN,-111.87211,NaN,0.486767559770115,0.00193416513409962,12.3131948984674,NaN,NaN,0.239008059003831,0.00253361538169742,0.000141591800766284,8.61737288888889,8.00755096666667,16.4400076666667,-0.00306989923371648,0.0361072356321839,41.8297777777778,0.0316318697318008,0.250074558467433,0.0220928568582376,27.7146529744444,24.6272150855556,21.9196643977778,19.97284316,17.8716333266667,15.7004600411111,13.6378856588889,12.0416885833333,10.4923244033333,9.35692781777778,8.41386434888889,8.08811766888889,7.47703520777778,6.9049607,5.69835621111111,17.8659728422222,5.81560546111111,1.51447308222222,0.652386772222222,0.121097091111111,0.0923925944444444,0.0571196388888889,0.0495255955555556,0.0407233355555556,0.03312318,0.0273113966666667,0.0269245322222222,0.0229098766666667,0.0241762755555556,0.0282932633333333,0.0404399311111111,0.02964715,0.0252755966666667,0.0167087022222222,0.0189548944444444,0.0262706066666667,874.414512222222,879.751555555555,NaN,NaN,25.6216666666667,0.0192453674329502,35.7862288888889,32.4201422222222,303.256333333333,54000,54059,0.200234419923372,NaN,2.37743555555556,123.658577777778,3.01033333333333,NaN,NaN,NaN,NaN,NaN,NaN,0.0241372222222222,0.00747921777777778,1.76192888888889e-25,1.36473222222222e-05,2.49154555555556e-05,0.00135354222222222,0.000249782111111111,6.25036333333333e-26,1.06151611111111e-05,0.000926116555555556,1.91731e-07,0.0903893,2.08314111111111e-05,0.00589566888888889,0.935831369242431,0.00551735188888889,0.935831369242431,0.0179501111111111,0.141345888888889,6.58087333333333e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 09:00:00,06-Aug-2024 15:00:00,1.7229348e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9
